,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
player,Nícolas Andrade,Emil Audero,Gianluigi Buffon,Andrea Consigli,Alex Cordaz,Angelo da Costa Júnior,Alessio Cragno,Gianluigi Donnarumma,Bartłomiej Drągowski,Pierluigi Gollini,Samir Handanović,Pau López,Federico Marchetti,Alex Meret,Vanja Milinković-Savić,Antonio Mirante,Lorenzo Montipò,Juan Musso,David Ospina,Alberto Paleari,Gianluca Pegolo,Mattia Perin,Ivan Provedel,Rafael,Federico Ravaglia,Pepe Reina,Luigi Sepe,Marco Silvestri,Salvatore Sirigu,Łukasz Skorupski,Marco Sportiello,Thomas Strakosha,Wojciech Szczęsny,Ciprian Tătărușanu,Jeroen Zoet
nationality,br BRA,it ITA,it ITA,it ITA,it ITA,br BRA,it ITA,it ITA,pl POL,it ITA,si SVN,es ESP,it ITA,it ITA,rs SRB,it ITA,it ITA,ar ARG,co COL,it ITA,it ITA,it ITA,it ITA,br BRA,it ITA,es ESP,it ITA,it ITA,it ITA,pl POL,it ITA,al ALB,pl POL,ro ROU,nl NED
position,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK,GK
squad,Udinese,Sampdoria,Juventus,Sassuolo,Crotone,Bologna,Cagliari,Milan,Fiorentina,Atalanta,Inter,Roma,Genoa,Napoli,Torino,Roma,Benevento,Udinese,Napoli,Genoa,Sassuolo,Genoa,Spezia,Spezia,Bologna,Lazio,Parma,Hellas Verona,Torino,Bologna,Atalanta,Lazio,Juventus,Milan,Spezia
age,32-307,24-026,43-016,34-017,38-043,37-093,26-230,21-354,23-178,25-332,36-214,26-062,38-006,23-328,23-359,37-220,24-359,26-283,32-166,28-168,39-325,28-095,26-333,38-347,21-094,38-166,29-281,29-348,34-032,29-284,28-279,25-331,30-301,35-004,30-038
goals_against_gk,5,32,2,32,50,9,39,20,33,14,23,16,6,10,4,16,42,23,11,3,0,22,31,3,5,15,41,23,37,22,15,12,16,3,4
goals_against_per90_gk,2.50,1.52,0.50,1.60,2.38,1.50,1.86,1.00,1.57,1.02,1.10,1.57,3.51,1.25,2.00,1.48,1.91,1.21,0.92,2.33,0.00,1.22,1.72,2.31,5.00,1.00,1.95,1.10,1.95,1.47,2.06,2.00,1.00,3.00,2.35
shots_on_target_against,7,91,9,94,117,26,123,72,82,41,66,37,11,32,10,39,96,69,23,8,1,77,72,9,7,55,106,83,69,76,33,27,53,6,5
saves,2,66,8,63,69,17,86,55,54,26,45,24,5,22,7,24,59,49,15,4,1,57,46,6,3,42,66,62,37,57,18,16,39,4,2
save_pct,28.6,71.4,88.9,68.1,59.8,69.2,71.5,75.0,64.6,68.3,69.7,59.5,45.5,68.8,70.0,64.1,59.4,71.0,65.2,62.5,100.0,76.6,63.9,66.7,28.6,76.4,62.3,74.7,52.2,73.7,54.5,59.3,71.7,66.7,40.0
wins_gk,1,8,3,8,3,0,3,15,5,6,14,7,0,5,0,5,6,5,7,0,0,6,4,0,0,10,2,8,2,6,4,2,9,0,1
draws_gk,0,3,1,6,3,5,6,3,7,6,5,1,1,1,1,3,6,6,0,0,1,5,6,0,0,3,7,6,9,1,1,1,5,1,0
losses_gk,1,10,0,6,15,1,12,2,9,2,2,2,1,2,1,3,10,8,5,1,0,7,8,1,1,2,12,7,8,8,2,3,2,0,1
clean_sheets,0,2,2,4,2,1,2,8,5,5,7,1,0,2,0,4,5,6,5,0,1,5,3,1,0,5,4,5,3,3,0,1,4,0,1
clean_sheets_pct,0.0,9.5,50.0,20.0,9.5,16.7,9.5,40.0,23.8,35.7,33.3,10.0,0.0,25.0,0.0,36.4,22.7,31.6,41.7,0.0,100.0,27.8,16.7,100.0,0.0,33.3,19.0,23.8,15.8,20.0,0.0,16.7,25.0,0.0,50.0
pens_att_gk,0,7,1,2,3,1,4,4,6,3,4,1,0,0,1,3,3,3,3,0,0,4,6,0,0,2,1,3,4,3,1,1,1,1,1
pens_allowed,0,6,1,2,3,1,4,2,4,1,3,1,0,0,1,2,3,3,3,0,0,4,5,0,0,2,1,2,4,2,0,1,1,1,1
pens_saved,0,1,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
pens_missed_gk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pens_save_pct,,14.3,0.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,25.0,0.0,,,0.0,33.3,0.0,0.0,0.0,,,0.0,16.7,,,0.0,0.0,0.0,0.0,33.3,100.0,0.0,0.0,0.0,0.0
matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches,Matches
